MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2026-02-26 16:00:47

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                  | Occurrences
"Lago Pehoé: Paine Grande Dock to Pudeto Dock Tierra Patagonia"                | 1
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Tierra Patagonia"                | 1
"Mallín Colorado to Puerto Bertrand Senderos Patagonia Aysén"                  | 1
"Omora Ethnobotanical Park to Errante Ecolodge Errante Ecolodge Driver Only"   | 1
"Puerto Betrand to Cochrane Senderos Patagonia Aysén"                          | 1
"Puerto Iguazu (IGR) to Activity H&T"                                          | 1
"Puerto Navarino to Errante Ecolodge Errante Ecolodge Driver Only"             | 1
"Puerto Williams to Errante Ecolodge Errante Ecolodge Driver Only"             | 1

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Cerro Torre Viewpoint Hike"                                               | 4
"End of the World Train Station and Tierra del Fuego National Park Walk"   | 2
"Blugrin - Cochrane River and Lake"                                        | 1
"Cochrane River"                                                           | 1
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"          | 1
"Laguna Torre Hike"                                                        | 1
