MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-26 13:22:55

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
790       | Vinciguerra Glacier Valley Day Hike                         | "Ushuaia Hotel to Activity H&T"                                              | transfer        
814       | Baker River Rafting                                         | "Mallín Colorado to Puerto Bertrand Senderos Patagonia Aysén"                | transfer        
826       | Cerro Falkner Hike                                          | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
830       | Córdoba Pass Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
835       | Cerro Bellavista Hike                                       | "Bariloche to Activity Andestrack Guided"                                    | transfer        
843       | Cerro Goye Hike                                             | "Bariloche to Activity Andestrack Guided"                                    | transfer        
845       | Falkner Lake Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
847       | Colonia Suiza Mountain Biking                               | "Bariloche to Activity Andestrack Guided"                                    | transfer        
857       | Iguazú Falls Tour (Brazilian side)                          | "Puerto Iguazu (IGR) to Activity H&T"                                        | transfer        
858       | Iguazú Falls Tour with Train Ride (Argentinian sid          | "Cataratas/Puerto Iguazú Hotel to Activity H&T"                              | transfer        
860       | Kayak on Lake Machónico                                     | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
866       | Kayak on Lake Mascardi                                      | "Bariloche to Activity Andestrack Guided"                                    | transfer        
882       | Patagonia Park - Day Hike                                   | "Hotel Ultimo Paraiso to Altas Hike Senderos Patagonia Aysén"                | transfer        
883       | Patagonia Park - Day Hike (Tamango side)                    | "Hotel Ultimo Paraiso to Aviles Hike Senderos Patagonia Aysén"               | transfer        
889       | Nahuel Huapi Estancia Horse Riding                          | "Bariloche to Activity Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                          | transfer        
?         | unknown field                                               | "Awasi Atacama to El Tatio Geysers"                                          | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Puerto Navarino to Errante Ecolodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Omora Ethnobotanical Park to Errante Ecolodge Errante Ecolodge Driver Only" | transfer        
?         | unknown field                                               | "Puerto Williams to Errante Ecolodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Lago Pehoé: Paine Grande Dock to Pudeto Dock Tierra Patagonia"              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Puerto Betrand to Cochrane Senderos Patagonia Aysén"                        | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Puerto Iguazu (IGR) H&T"                                        | transfer        
?         | unknown field                                               | "Activity to Cataratas/Puerto Iguazú Hotel H&T"                              | transfer        
?         | unknown field                                               | "Altas Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                | transfer        
?         | unknown field                                               | "Aviles Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"               | transfer        

SHEET: Private Tours Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                             | Missing Component                                                              | Type                        
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Highlights of Bariloche - Day 1, Component 1                         | "Bariloche Airport (BRC) to Bariloche Andestrack Guided"                       | transfer                    
3        | Highlights of Bariloche - Day 1, Component 2                         | "Panoramic Tour of Bariloche Andestrack"                                       | excursion                   
3        | Highlights of Bariloche - Day 1, Component 3                         | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 2, Component 3                         | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 3, Component 2                         | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 4, Component 3                         | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 2, Component 1                         | "Cerro Bellavista Hike Andestrack"                                             | excursion                   
3        | Highlights of Bariloche - Day 2, Component 2                         | "Cerro Goye Hike Andestrack"                                                   | excursion                   
3        | Highlights of Bariloche - Day 3, Component 1                         | "Kayak on Lake Mascardi Andestrack"                                            | excursion                   
3        | Highlights of Bariloche - Day 4, Component 1                         | "Nahuel Huapi Estancia Horse Riding Andestrack"                                | excursion                   
3        | Highlights of Bariloche - Day 4, Component 2                         | "Colonia Suiza Mountain Biking Andestrack"                                     | excursion                   
3        | Highlights of Bariloche - Day 5, Component 1                         | "Bariloche to Bariloche Airport (BRC) Andestrack Guided"                       | transfer                    
5        | Gentle Adventure in Aysen - Day 1, Component 2                       | "Marble Caves kayaking from Puerto Tranquillo Aysen Journeys"                  | excursion                   
5        | Gentle Adventure in Aysen - Day 1, Component 3                       | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 2, Component 2                       | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 3, Component 2                       | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 4, Component 3                       | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 2, Component 1                       | "San Rafael Lagoon & Glacier Boat Trip Aysen Journeys"                         | excursion                   
5        | Gentle Adventure in Aysen - Day 3, Component 1                       | "Patagonia National Park Museum & Hike Aysen Journeys"                         | excursion                   
5        | Gentle Adventure in Aysen - Day 4, Component 1                       | "Mallin Colorado Trails Hike Aysen Journeys"                                   | excursion                   
5        | Gentle Adventure in Aysen - Day 4, Component 2                       | "Mallin Colorado Lagoon Horse Ride Aysen Journeys"                             | excursion                   
6        | Best of the Chilean Lake District - Day 1, Compone                   | "Puñihuil Penguin Colony Birds Chile"                                          | excursion                   
6        | Best of the Chilean Lake District - Day 2, Compone                   | "Dalcahue, Nercón and Chonchi Tour Birds Chile"                                | excursion                   
6        | Best of the Chilean Lake District - Day 2, Compone                   | "El Cazador Foodie Experience Birds Chile"                                     | excursion                   
6        | Best of the Chilean Lake District - Day 3, Compone                   | "Duhatao Bay and Chepu River Hike Birds Chile"                                 | excursion                   
6        | Best of the Chilean Lake District - Day 4, Compone                   | "Desolación Hike Birds Chile"                                                  | excursion                   
6        | Best of the Chilean Lake District - Day 5, Compone                   | "Petrohué River Rafting Birds Chile"                                           | excursion                   
6        | Best of the Chilean Lake District - Day 5, Compone                   | "Bike & Beer Excursion Birds Chile"                                            | excursion                   
6        | Best of the Chilean Lake District - Day 6, Compone                   | "Darwin's Frog Trail Hike Birds Chile"                                         | excursion                   
6        | Best of the Chilean Lake District - Day 7, Compone                   | "El Amarillo Glacier viewpoint Hike Birds Chile"                               | excursion                   
7        | Highlights of Chiloé Island - Day 1, Component 2                     | "Puñihuil Penguin Colony Birds Chile"                                          | excursion                   
7        | Highlights of Chiloé Island - Day 4, Component 1                     | "Duhatao Bay and Chepu River Hike Birds Chile"                                 | excursion                   
7        | Highlights of Chiloé Island - Day 2, Component 1                     | "Dock of the Souls and Tepuhueico Park Birds Chile"                            | excursion                   
7        | Highlights of Chiloé Island - Day 3, Component 1                     | "Castro Walking Tour Birds Chile"                                              | excursion                   
7        | Highlights of Chiloé Island - Day 3, Component 2                     | "Chonchi Walking Tour Birds Chile"                                             | excursion                   
7        | Highlights of Chiloé Island - Day 4, Component 2                     | "Visit Chepu River Valley Birds Chile"                                         | excursion                   
8        | Best of Pucón - Day 2, Component 1                                   | "Villarrica Volcano Summit Hike Birds Chile"                                   | excursion                   
8        | Best of Pucón - Day 3, Component 1                                   | "Petrified lava flow in Pucón Biking Birds Chile"                              | excursion                   
8        | Best of Pucón - Day 4, Component 1                                   | "Trancura River White-Water Rafting Birds Chile"                               | excursion                   
8        | Best of Pucón - Day 4, Component 2                                   | "Mapuche Community Visit with Dinner Birds Chile"                              | excursion                   
9        | Highlights of the Chilean Lake District - Day 2, C                   | "Desolación Hike Birds Chile"                                                  | excursion                   
9        | Highlights of the Chilean Lake District - Day 3, C                   | "Bike & Beer Excursion Birds Chile"                                            | excursion                   
9        | Highlights of the Chilean Lake District - Day 1, C                   | "100km Cooking Experience Birds Chile"                                         | excursion                   
9        | Highlights of the Chilean Lake District - Day 4, C                   | "Reloncaví Fjord full-day Kayak Birds Chile"                                   | excursion                   
10       | Day Hikes in Pucón - Day 2, Component 1                              | "Villarrica Volcano Summit Hike Birds Chile"                                   | excursion                   
10       | Day Hikes in Pucón - Day 3, Component 2                              | "Mapuche Community Visit with Dinner Birds Chile"                              | excursion                   
10       | Day Hikes in Pucón - Day 3, Component 1                              | "Huerquehue National Park Trek Birds Chile"                                    | excursion                   
11       | Highlights of Pumalín National Park - Day 1, Compo                   | "Darwin's Frog Trail Hike Birds Chile"                                         | excursion                   
11       | Highlights of Pumalín National Park - Day 1, Compo                   | "El Amarillo Glacier viewpoint Hike Birds Chile"                               | excursion                   
11       | Highlights of Pumalín National Park - Day 2, Compo                   | "Cascadas Escondidas Hike Birds Chile"                                         | excursion                   
